Date,Team,Home/Away,Opp,W/L_G,MP_G,FG_G,FGA_G,FG%_G,3P_G,3PA_G,3P%_G,FT_G,FTA_G,FT%_G,ORB_G,DRB_G,TRB_G,AST_G,STL_G,BLK_G,TOV_G,PF_G,PTS_G,GmSc,Plus/Minus_G,Season,Games_Sn,GS_Sn,Ttl_MP_Sn,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,ValORP,Age,Pos,Avg_MP_Sn,FG_Sn,FGA_Sn,FG%_Sn,3P_Sn,3PA_Sn,3P%_Sn,2P_Sn,2PA_Sn,2P%_Sn,eFG%_Sn,FT_Sn,FTA_Sn,FT%_Sn,ORB_Sn,DRB_Sn,TRB_Sn,AST_Sn,STL_Sn,BLK_Sn,TOV_Sn,PF_Sn,PTS_Sn,MVP
2021-04-07,DAL,Away,HOU,L,30,5,7,0.714,1,2,0.5,3,5,0.6,1,2,3,3,0,0,0,2,14,12.9,3,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-04-08,DAL,Home,MIL,W,21,1,8,0.125,0,2,0.0,0,0,0.0,0,2,2,3,0,0,2,2,2,-3.3,-8,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-04-11,DAL,Home,SAS,L,29,4,15,0.267,3,7,0.429,0,0,0.0,2,2,4,5,0,0,0,3,11,6.4,13,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-04-12,DAL,Home,PHI,L,30,7,14,0.5,0,3,0.0,1,2,0.5,0,6,6,2,1,0,1,1,15,10.4,-6,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-04-14,DAL,Away,MEM,W,27,4,5,0.8,0,0,0.0,0,0,0.0,1,7,8,9,0,0,1,1,8,13.8,-1,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-04-16,DAL,Home,NYK,L,16,3,9,0.333,0,2,0.0,0,0,0.0,1,0,1,1,0,0,0,0,6,2.3,-20,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-04-18,DAL,Home,SAC,L,30,8,10,0.8,2,3,0.667,2,4,0.5,1,3,4,4,1,0,3,3,20,16.6,-4,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-04-21,DAL,Home,DET,W,28,8,12,0.667,1,2,0.5,3,3,1.0,1,2,3,5,0,0,0,0,20,19.6,10,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-04-22,DAL,Home,LAL,W,20,3,7,0.429,0,1,0.0,1,2,0.5,1,3,4,5,1,0,1,2,7,7.2,12,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-04-24,DAL,Home,LAL,W,23,1,7,0.143,0,0,0.0,3,3,1.0,1,4,5,3,1,0,1,2,5,3.7,0,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-04-26,DAL,Away,SAC,L,17,3,9,0.333,0,2,0.0,1,1,1.0,1,0,1,3,0,0,0,0,7,4.7,5,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-04-27,DAL,Away,GSW,W,18,5,9,0.556,2,4,0.5,0,0,0.0,0,4,4,3,0,0,1,0,12,10.0,16,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-04-29,DAL,Away,DET,W,33,5,15,0.333,1,4,0.25,2,2,1.0,0,6,6,4,0,0,1,0,13,8.1,15,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-10-21,DAL,Away,ATL,L,25,7,13,0.538,3,5,0.6,0,0,0.0,0,3,3,3,0,0,0,2,17,12.9,-8,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2021-10-23,DAL,Away,TOR,W,22,2,9,0.222,1,2,0.5,0,0,0.0,2,4,6,4,1,0,1,3,5,3.7,7,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2021-10-26,DAL,Home,HOU,W,28,4,8,0.5,1,4,0.25,2,2,1.0,1,3,4,11,1,0,2,3,11,14.1,7,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2021-10-28,DAL,Home,SAS,W,30,8,15,0.533,3,6,0.5,0,2,0.0,1,6,7,5,0,0,0,2,19,16.1,21,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2021-10-29,DAL,Away,DEN,L,19,2,8,0.25,0,3,0.0,0,0,0.0,0,3,3,3,0,0,1,1,4,0.8,-7,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2021-10-31,DAL,Home,SAC,W,27,3,10,0.3,0,0,0.0,2,2,1.0,0,2,2,2,1,1,2,0,8,3.9,0,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2021-11-02,DAL,Home,MIA,L,30,10,13,0.769,2,2,1.0,3,5,0.6,1,6,7,3,0,0,3,1,25,20.3,-3,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2021-11-03,DAL,Away,SAS,W,36,9,17,0.529,1,4,0.25,12,15,0.8,1,9,10,3,2,0,2,2,31,26.2,13,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2021-11-06,DAL,Home,BOS,W,34,6,12,0.5,1,6,0.167,0,0,0.0,0,5,5,5,1,0,2,4,13,9.4,1,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2021-11-08,DAL,Home,NOP,W,30,7,12,0.583,0,2,0.0,3,3,1.0,0,4,4,6,1,0,2,1,17,15.4,26,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2021-11-10,DAL,Away,CHI,L,29,4,8,0.5,0,1,0.0,4,5,0.8,0,4,4,7,1,0,1,1,12,13.3,-5,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2021-11-12,DAL,Away,SAS,W,27,6,13,0.462,2,5,0.4,3,3,1.0,0,0,0,3,0,0,0,2,17,11.6,20,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2021-11-15,DAL,Home,DEN,W,35,8,12,0.667,1,4,0.25,0,0,0.0,0,2,2,6,1,0,1,2,17,15.8,10,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2021-11-17,DAL,Away,PHO,L,36,8,18,0.444,2,4,0.5,0,0,0.0,1,8,9,9,0,0,3,1,18,14.6,0,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2021-11-19,DAL,Away,PHO,L,34,7,19,0.368,1,4,0.25,3,4,0.75,0,4,4,10,1,0,2,2,18,13.5,-12,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2021-11-21,DAL,Away,LAC,L,34,7,13,0.538,1,4,0.25,5,5,1.0,0,4,4,8,3,0,3,4,20,18.9,3,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2021-11-23,DAL,Away,LAC,W,11,2,3,0.667,0,0,0.0,0,0,0.0,1,0,1,2,2,0,2,0,4,4.8,-2,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2021-11-27,DAL,Home,WAS,L,98,98,98,98.0,98,98,98.0,98,98,98.0,98,98,98,98,98,98,98,98,98,98.0,98,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2021-11-29,DAL,Home,CLE,L,22,2,7,0.286,0,2,0.0,1,2,0.5,0,1,1,0,0,0,0,2,5,0.0,-33,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2021-12-01,DAL,Away,NOP,W,24,7,9,0.778,3,4,0.75,0,0,0.0,0,0,0,3,0,0,1,1,17,14.2,12,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2021-12-03,DAL,Home,NOP,L,32,7,11,0.636,0,1,0.0,2,2,1.0,1,2,3,3,1,0,1,3,16,13.3,-13,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2021-12-04,DAL,Home,MEM,L,37,7,21,0.333,0,2,0.0,1,2,0.5,3,0,3,8,1,0,3,4,15,6.8,-6,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2021-12-07,DAL,Home,BRK,L,23,4,8,0.5,1,3,0.333,1,1,1.0,0,1,1,3,0,0,0,0,10,8.4,-12,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2021-12-08,DAL,Away,MEM,W,34,3,8,0.375,0,2,0.0,4,7,0.571,2,3,5,7,1,0,0,1,10,12.2,8,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2021-12-10,DAL,Away,IND,L,30,7,12,0.583,0,1,0.0,0,0,0.0,2,4,6,1,2,0,2,1,14,11.3,-14,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2021-12-12,DAL,Away,OKC,W,30,6,14,0.429,1,4,0.25,5,6,0.833,1,8,9,3,0,0,2,1,18,13.0,22,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2021-12-13,DAL,Home,CHO,W,25,4,7,0.571,0,1,0.0,5,5,1.0,0,2,2,8,1,0,1,3,13,14.7,0,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2021-12-15,DAL,Home,LAL,L,38,11,18,0.611,2,4,0.5,1,3,0.333,0,3,3,9,0,0,2,3,25,20.0,-8,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2021-12-19,DAL,Away,MIN,L,38,6,13,0.462,2,5,0.4,4,4,1.0,0,2,2,11,0,0,5,5,18,12.6,-7,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2021-12-21,DAL,Home,MIN,W,40,10,18,0.556,3,8,0.375,5,8,0.625,0,2,2,6,3,1,2,3,28,23.5,9,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2021-12-23,DAL,Home,MIL,L,38,7,15,0.467,2,5,0.4,3,3,1.0,1,3,4,8,0,0,2,1,19,16.1,-8,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2021-12-25,DAL,Away,UTA,L,36,10,25,0.4,2,5,0.4,5,8,0.625,2,0,2,6,2,0,1,5,27,16.9,4,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2021-12-27,DAL,Away,POR,W,28,6,12,0.5,0,4,0.0,2,2,1.0,0,4,4,9,1,0,1,0,14,15.5,14,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2021-12-29,DAL,Away,SAC,L,36,11,19,0.579,2,2,1.0,1,1,1.0,0,2,2,6,1,0,2,3,25,18.7,-2,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2021-12-31,DAL,Away,SAC,W,34,11,19,0.579,1,2,0.5,0,0,0.0,1,4,5,8,0,0,3,0,23,18.6,18,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2022-01-02,DAL,Away,OKC,W,29,6,12,0.5,0,1,0.0,0,0,0.0,0,1,1,7,1,0,2,1,12,9.8,0,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
2022-01-03,DAL,Home,DEN,W,33,4,14,0.286,2,4,0.5,3,3,1.0,0,3,3,4,2,0,2,1,13,8.1,10,2021-22,79.0,61.0,2524.0,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,25,SG,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,0
